precision,recall,threshold
0.6,0.21,0.0591946616768837
0.5882352941176471,0.2,0.05921938270330429
0.5757575757575758,0.19,0.059428442269563675
0.46153846153846156,0.06,0.07302726060152054
0.5,0.06,0.10348258167505264
0.5454545454545454,0.06,0.10977737605571747
0.5,0.05,0.11547139286994934
0.5555555555555556,0.05,0.12978552281856537
0.625,0.05,0.16245944797992706
0.5714285714285714,0.04,0.1678457260131836
0.5,0.03,0.2952277660369873
0.6,0.03,0.3557247817516327
0.5,0.02,0.5263111591339111
0.6666666666666666,0.02,0.7367884516716003
0.5,0.01,0.8665683269500732
0.0,0.0,0.8763430118560791
1.0,0.0,
