precision,recall,threshold
0.4,0.2,-0.0032401701901108027
0.40816326530612246,0.2,-0.003156348131597042
0.3958333333333333,0.19,-0.0029813789296895266
0.3829787234042553,0.18,-0.002961814869195223
0.3695652173913043,0.17,-0.002929126610979438
0.37777777777777777,0.17,-0.002917520934715867
0.36363636363636365,0.16,-0.0029134294018149376
0.3488372093023256,0.15,-0.002897773403674364
0.35714285714285715,0.15,-0.002856195904314518
0.36585365853658536,0.15,-0.0027368974406272173
0.35,0.14,-0.0027180847246199846
0.358974358974359,0.14,-0.002713492838665843
0.3684210526315789,0.14,-0.0026639343705028296
0.3783783783783784,0.14,-0.002599559025838971
0.3888888888888889,0.14,-0.002575692953541875
0.37142857142857144,0.13,-0.0025706859305500984
0.38235294117647056,0.13,-0.00256544747389853
0.36363636363636365,0.12,-0.002546741859987378
0.34375,0.11,-0.002535012783482671
0.3225806451612903,0.1,-0.0025189807638525963
0.3,0.09,-0.0024944976903498173
0.3103448275862069,0.09,-0.0024548168294131756
0.32142857142857145,0.09,-0.002430359134450555
0.3333333333333333,0.09,-0.0023800574708729982
0.34615384615384615,0.09,-0.002329709241166711
0.32,0.08,-0.0023192663211375475
0.2916666666666667,0.07,-0.0023045495618134737
0.30434782608695654,0.07,-0.002293173223733902
0.3181818181818182,0.07,-0.002109026536345482
0.3333333333333333,0.07,-0.002036309102550149
0.3,0.06,-0.002034420846030116
0.2631578947368421,0.05,-0.0019647551234811544
0.2777777777777778,0.05,-0.0019356142729520798
0.29411764705882354,0.05,-0.0018958450527861714
0.25,0.04,-0.001882579643279314
0.26666666666666666,0.04,-0.0017293822020292282
0.21428571428571427,0.03,-0.0017180045833811164
0.15384615384615385,0.02,-0.0016707900213077664
0.16666666666666666,0.02,-0.0016271951608359814
0.09090909090909091,0.01,-0.0015109035884961486
0.1,0.01,-0.0014690542593598366
0.1111111111111111,0.01,-0.0014134200755506754
0.125,0.01,-0.0014128079637885094
0.0,0.0,-0.0014079647371545434
0.0,0.0,-0.0014008206780999899
0.0,0.0,-0.0013530913274735212
0.0,0.0,-0.0012896093539893627
0.0,0.0,-0.0011679246090352535
0.0,0.0,-0.0011664590565487742
0.0,0.0,-0.0010284660384058952
1.0,0.0,
